asset_id,group_id,year,capacity,num_units
0,,2020,4010.2,
1,,2020,1738.05,
2,,2020,3789.64,
3,,2020,716.5,
4,,2020,573.9,
5,,2020,3.964844,
6,,2020,2.999,
7,,2020,1.0,
8,,2020,31.54,
9,,2020,451.91,
10,,2020,176.58,
11,,2020,20.99,
12,,2020,15.0,
13,,2020,2900.0,
14,,2020,399.98,
1,,2030,1738.05,
5,,2030,3.964844,
6,,2030,2.999,
7,,2030,1.0,
8,,2030,31.54,
13,,2030,2900.0,
14,,2030,399.98,
15,,2030,777.3007440837425,
16,,2030,1827.9092029382402,
17,,2030,29.91950757860457,
18,,2030,2.822167206104058,
19,,2030,7.367622554749934,
20,,2030,80.34527315604042,
21,,2030,396.27902201404186,
22,,2030,756.7022737069626,
23,,2030,1876.721659025815,
24,,2030,416.0929731147439,
25,,2030,1823.5650918931094,
5,,2040,3.964844,
6,,2040,2.999,
7,,2040,1.0,
16,,2040,1827.9092029382402,
17,,2040,29.91950757860457,
18,,2040,2.822167206104058,
19,,2040,7.367622554749934,
20,,2040,80.34527315604042,
21,,2040,396.27902201404186,
23,,2040,1876.721659025815,
24,,2040,416.0929731147439,
25,,2040,1823.5650918931094,
26,,2040,912.8939641298439,
27,,2040,2183.7481725382404,
28,,2040,35.07627073076551,
29,,2040,22.613631445043403,
30,,2040,40.10187521555766,
31,,2040,544.7407176103035,
32,,2040,718.2415285691483,
33,,2040,571.9777534908187,
34,,2040,901.1462550816011,
