milestone_year,asset_id,capacity,num_units
2020,0,4010.2,
2020,1,1738.05,
2020,2,3789.64,
2020,3,716.5,
2020,4,573.9,
2020,5,3.964844,
2020,6,2.999,
2020,7,1.0,
2020,8,31.54,
2020,9,451.91,
2020,10,176.58,
2020,11,20.99,
2020,12,15.0,
2020,13,2900.0,
2020,14,399.98,
2030,0,4010.2,
2030,1,1738.05,
2030,2,3789.64,
2030,5,3.964844,
2030,6,2.999,
2030,13,2900.0,
2030,14,399.98,
2030,15,777.3007440837426,
2030,16,1849.2839907535792,
2030,17,3680.183145405078,
2030,18,298.6475820926018,
2030,19,2944.1465163240623,
2030,20,163.3092156793555,
2040,1,1738.05,
2040,5,3.964844,
2040,6,2.999,
2040,16,1849.2839907535792,
2040,18,298.6475820926018,
2040,20,163.3092156793555,
2040,21,912.8939641298446,
2040,22,2162.373384722901,
2040,23,33.51213708228713,
2040,24,5.471034970878489,
2040,25,8.663701576115777,
2040,26,151.10373493751322,
2040,27,481.3573712526796,
2040,28,972.4856516656134,
2040,29,2349.697251409409,
2040,30,505.4252398153141,
2040,31,2592.9322599984084,
