milestone_year,asset_id,group_id,capacity,num_units
2020,0,,4002.26,
2020,1,,3782.13,
2020,2,,3.964844,
2020,3,,2.43,
2020,4,,2900.0,
2020,5,,399.98,
2030,0,,4002.26,
2030,1,,3782.13,
2030,2,,3.964844,
2030,4,,2900.0,
2030,5,,399.98,
2030,6,,1849.2839907535792,
2030,7,,4.695335099628413,
2030,8,,0.24551558602922832,
2030,9,,53.603170663650445,
2030,10,,57.11906093478254,
2040,2,,3.964844,
2040,6,,1849.2839907535792,
2040,7,,4.695335099628413,
2040,9,,53.603170663650445,
2040,10,,57.11906093478254,
2040,11,,2049.6353852865914,
2040,12,,112.78890346176001,
2040,13,,2446.8276361792973,
2040,14,,2569.169017988261,
