asset_id,process_id,region_id,agent_id,commission_year,decommission_year,capacity
0,gassupply1,R1,A1_GAS,2020,2025,24.0
1,gasboiler,R1,A1_RES,2020,2030,19.0
2,heatpump,R1,A1_RES,2025,,16.757966484067033
3,windturbine,R1,A1_PWR,2025,,16.757966484067026
4,gassupply1,R1,A1_GAS,2025,2030,9.256781486437024
5,heatpump,R1,A1_RES,2030,,13.121973756052487
6,gasCCGT,R1,A1_PWR,2030,,5.831988336023331
7,gassupply1,R1,A1_GAS,2030,2035,9.739420521158962
8,heatpump,R1,A1_RES,2035,,6.119987760024477
9,windturbine,R1,A1_PWR,2035,,3.5999928000144
10,gasCCGT,R1,A1_PWR,2035,,1.119997760004481
11,gassupply1,R1,A1_GAS,2035,2040,11.609816780366442
12,heatpump,R1,A1_RES,2040,,8.387983224033553
13,windturbine,R1,A1_PWR,2040,,8.387983224033553
14,gassupply1,R1,A1_GAS,2040,2045,9.792860414279174
15,heatpump,R1,A1_RES,2045,,4.787990424019152
16,windturbine,R1,A1_PWR,2045,,4.787990424019152
17,gassupply1,R1,A1_GAS,2045,2050,10.647898704202593
18,heatpump,R1,A1_RES,2050,,5.3999892000216
19,windturbine,R1,A1_PWR,2050,,5.399989200021599
20,gassupply1,R1,A1_GAS,2050,,11.182297635404732
