asset_id,group_id,year,capacity,num_units
0,,2020,4002.26,
1,,2020,3782.13,
2,,2020,3.964844,
3,,2020,2.43,
,0,2020,3000.0,3
7,,2020,399.98,
0,,2030,4002.26,
1,,2030,3782.13,
2,,2030,3.964844,
3,,2030,2.43,
,0,2030,3000.0,3
7,,2030,399.98,
8,,2030,255.83840587648046,
9,,2030,10.815680397404236,
0,,2040,4002.26,
1,,2040,3782.13,
2,,2040,3.964844,
3,,2040,2.43,
8,,2040,255.83840587648046,
9,,2040,10.815680397404236,
10,,2040,802.3314750952961,
,1,2040,3000.0,3
14,,2040,10.033574185078335,
15,,2040,0.42720784796869166,
