asset_id,process_id,region_id,agent_id,commission_year,decommission_year,capacity
0,GASDRV,GBR,A0_OAG,2020,2040,4010.2
1,OAGRSV,GBR,A0_OAG,2020,,1738.05
2,GASPRC,GBR,A0_OAG,2020,2040,3789.64
3,OILREF,GBR,A0_OAG,2020,2030,716.5
4,OILRF2,GBR,A0_OAG,2020,2030,573.9
5,WNDFRM,GBR,A0_ELC,2020,,3.964844
6,GASCGT,GBR,A0_ELC,2020,,2.999
7,TPETCR,GBR,A0_TRA,2020,2030,451.91
8,TDIECR,GBR,A0_TRA,2020,2030,176.58
9,TELCCR,GBR,A0_TRA,2020,2030,20.99
10,THYBCR,GBR,A0_TRA,2020,2030,15.0
11,RGASBR,GBR,A0_RES,2020,2035,2900.0
12,RELCHP,GBR,A0_RES,2020,2035,399.98
13,TELCCR,GBR,A0_TRA,2030,2040,77.73007440837424
14,THYBCR,GBR,A0_TRA,2030,2040,699.5706696753683
15,RBIOBL,GBR,A0_RES,2030,,365.58184058764806
16,WNDFRM,GBR,A0_ELC,2030,,45.93444714112178
17,GASCGT,GBR,A0_ELC,2030,,10.162017651034589
18,OILRF2,GBR,A0_REF,2030,,654.098577614915
19,BIOPLL,GBR,A0_BPL,2030,,438.6982087051776
20,BIOPRO,GBR,A0_BPD,2030,,460.6331191404365
21,TELCCR,GBR,A0_TRA,2040,,91.28939641298442
22,THYBCR,GBR,A0_TRA,2040,,821.6045677168595
23,RBIOBL,GBR,A0_RES,2040,,3646.0755348888324
24,GASCGT,GBR,A0_ELC,2040,,4.059997843270539
25,GASPRC,GBR,A0_OAG,2040,,391.02994457353554
26,BIOPLL,GBR,A0_BPL,2040,,2156.2649788897857
27,GASDRV,GBR,A0_OAG,2040,,410.5814418022123
28,BIOPRO,GBR,A0_BPD,2040,,2264.078227834276
